Entrez_Gene_ID	Gene_Name
10507	SEMA4D
6504	SLAMF1
6521	SLC4A1
1490	CTGF
56300	IL36G
5049	PAFAH1B2
7852	CXCR4
30848	CTAG2
4050	LTB
719	C3AR1
11083	DIDO1
1612	DAPK1
1793	DOCK1
5595	MAPK3
9370	ADIPOQ
6563	SLC14A1
161882	ZFPM1
3577	CXCR1
28512	NKIRAS1
2214	FCGR3A
8807	IL18RAP
4582	MUC1
10164	CHST4
51441	YTHDF2
8518	IKBKAP
3600	IL15
11141	IL1RAPL1
103	ADAR
3429	IFI27
8976	WASL
7504	XK
11184	MAP4K1
6354	CCL7
9846	GAB2
2002	ELK1
3567	IL5
6352	CCL5
3804	KIR2DL3
4067	LYN
5719	PSMD13
931	MS4A1
3675	ITGA3
976	CD97
6710	SPTB
4583	MUC2
5551	PRF1
4588	MUC6
58985	IL22RA1
2634	GBP2
53840	TRIM34
671	BPI
3827	KNG1
245932	DEFB119
3570	IL6R
10561	IFI44
51062	ATL1
6668	SP2
23564	DDAH2
54860	MS4A12
114609	TIRAP
10663	CXCR6
10480	EIF3M
3106	HLA-B
10512	SEMA3C
957	ENTPD5
2113	ETS1
26748	GAGE12I
7499	XG
5610	EIF2AK2
245936	DEFB123
10746	MAP3K2
177	AGER
22861	NLRP1
1880	GPR183
5133	PDCD1
5284	PIGR
472	ATM
6846	XCL2
4217	MAP3K5
8778	SIGLEC5
958	CD40
3598	IL13RA2
10870	HCST
7006	TEC
140596	DEFB104A
6006	RHCE
3446	IFNA10
7074	TIAM1
6850	SYK
9844	ELMO1
1667	DEFA1
4599	MX1
3688	ITGB1
53335	BCL11A
6890	TAP1
3455	IFNAR2
55340	GIMAP5
171389	NLRP6
1147	CHUK
960	CD44
953	ENTPD1
5795	PTPRJ
8793	TNFRSF10D
973	CD79A
8550	MAPKAPK5
2357	FPR1
2287	FKBP3
5817	PVR
8527	DGKD
11009	IL24
81623	DEFB126
951	CD37
26228	STAP1
3702	ITK
727	C5
1441	CSF3R
3447	IFNA13
5364	PLXNB1
3673	ITGA2
3554	IL1R1
6756	SSX1
3553	IL1B
2212	FCGR2A
1356	CP
9935	MAFB
10279	PRSS16
7128	TNFAIP3
7184	HSP90B1
1394	CRHR1
552	AVPR1A
2289	FKBP5
5657	PRTN3
933	CD22
10877	CFHR4
972	CD74
55690	PACS1
5688	PSMA7
27166	PRELID1
3566	IL4R
780	DDR1
6355	CCL8
84174	SLA2
27180	SIGLEC9
5696	PSMB8
5228	PGF
4043	LRPAP1
3588	IL10RB
79016	DDA1
3562	IL3
8115	TCL1A
3038	HAS3
6441	SFTPD
5683	PSMA2
27036	SIGLEC7
81502	HM13
115653	KIR3DL3
6499	SKIV2L
12	SERPINA3
8797	TNFRSF10A
30817	EMR2
3161	HMMR
8772	FADD
718	C3
7253	TSHR
1879	EBF1
4794	NFKBIE
131566	DCBLD2
10859	LILRB1
6374	CXCL5
3635	INPP5D
154064	RAET1L
81501	DCSTAMP
2213	FCGR2B
3001	GZMA
115650	TNFRSF13C
22914	KLRK1
3176	HNMT
7494	XBP1
51435	SCARA3
5600	MAPK11
9536	PTGES
1234	CCR5
122809	SOCS4
10990	LILRB5
1485	CTAG1B
5692	PSMB4
3685	ITGAV
1233	CCR4
26133	TRPC4AP
3111	HLA-DOA
1671	DEFA6
7916	PRRC2A
1445	CSK
3274	HRH2
3811	KIR3DL1
8578	SCARF1
246	ALOX15
6934	TCF7L2
5468	PPARG
7498	XDH
5700	PSMC1
5714	PSMD8
640	BLK
57817	HAMP
8565	YARS
85480	TSLP
6359	CCL15
3080	CFHR2
2005	ELK4
79679	VTCN1
114771	PGLYRP3
725	C4BPB
400	ARL1
2215	FCGR3B
22915	MMRN1
3717	JAK2
63943	FKBPL
1604	CD55
9447	AIM2
27189	IL17C
9275	BCL7B
722	C4BPA
11059	WWP1
1839	HBEGF
1520	CTSS
581	BAX
7073	TIAL1
5743	PTGS2
79001	VKORC1
8763	CD164
975	CD81
3965	LGALS9
5243	ABCB1
811	CALR
10071	MUC12
862	RUNX1T1
9267	CYTH1
4688	NCF2
1611	DAP
64376	IKZF5
3976	LIF
143662	MUC15
6935	ZEB1
3384	ICAM2
10475	TRIM38
5695	PSMB7
30008	EFEMP2
114900	C1QTNF4
5702	PSMC3
6346	CCL1
1435	CSF1
1230	CCR1
246778	IL27
50604	IL20
23547	LILRA4
114902	C1QTNF5
26280	IL1RAPL2
3929	LBP
280660	SSX9
5197	PF4V1
839	CASP6
10382	TUBB4A
2158	F9
7703	PCGF2
245908	DEFB105A
3732	CD82
4783	NFIL3
925	CD8A
54472	TOLLIP
10321	CRISP3
382	ARF6
17076	LY75
5008	OSM
3603	IL16
3959	LGALS3BP
6892	TAPBP
9436	NCR2
6869	TACR1
316	AOX1
2066	ERBB4
5690	PSMB2
23	ABCF1
3134	HLA-F
241	ALOX5AP
51266	CLEC1B
682	BSG
3824	KLRD1
3606	IL18
79767	ELMO3
928	CD9
2209	FCGR1A
916	CD3E
115362	GBP5
3964	LGALS8
7178	TPT1
6351	CCL4
27177	IL36B
3560	IL2RB
4773	NFATC2
5104	SERPINA5
3590	IL11RA
1238	CCBP2
5514	PPP1R10
3608	ILF2
5708	PSMD2
353514	LILRA5
140453	MUC17
2776	GNAQ
2149	F2R
282617	IL28B
3903	LAIR1
3578	IL9
6648	SOD2
5788	PTPRC
83872	HMCN1
2495	FTH1
6689	SPIB
2537	IFI6
3397	ID1
126014	OSCAR
5691	PSMB3
2815	GP9
6280	S100A9
10293	TRAIP
80740	LY6G6C
8784	TNFRSF18
1240	CMKLR1
65981	CAPRIN2
27178	IL37
4938	OAS1
566	AZU1
51744	CD244
5452	POU2F2
57823	SLAMF7
2162	F13A1
135	ADORA2A
2532	DARC
50489	CD207
4909	NTF4
6376	CX3CL1
1438	CSF2RA
100	ADA
242	ALOX12B
140850	DEFB127
10572	SIVA1
3727	JUND
5806	PTX3
922	CD5L
114897	C1QTNF1
3679	ITGA7
4486	MST1R
136853	SRCRB4D
909	CD1A
84639	IL1F10
3075	CFH
27299	ADAMDEC1
5450	POU2AF1
2669	GEM
3440	IFNA2
5451	POU2F1
3726	JUNB
29126	CD274
965	CD58
4973	OLR1
112744	IL17F
2512	FTL
10849	CD3EAP
90411	MCFD2
3127	HLA-DRB5
1232	CCR3
2877	GPX2
280659	SSX8
9448	MAP4K4
4940	OAS3
24138	IFIT5
10219	KLRG1
22806	IKZF3
3298	HSF2
331	XIAP
4283	CXCL9
7456	WIPF1
3958	LGALS3
6366	CCL21
7056	THBD
5340	PLG
5896	RAG1
64232	MS4A5
2286	FKBP2
1215	CMA1
9531	BAG3
634	CEACAM1
10346	TRIM22
10384	BTN3A3
84658	EMR3
3716	JAK1
23607	CD2AP
10010	TANK
4215	MAP3K3
5079	PAX5
10320	IKZF1
5710	PSMD4
3558	IL2
8302	KLRC4
3481	IGF2
131450	CD200R1
3430	IFI35
5154	PDGFA
608	TNFRSF17
6257	RXRB
3662	IRF4
220972	MARCH8
4352	MPL
1583	CYP11A1
7305	TYROBP
9139	CBFA2T2
